Include	Concatenated	Class_Desc	Primary_Code	Secondary_Code	Tertiary_Code	Quaternary_Code	Primary_Desc	Secondary_Desc	Tertiary_Desc	Quaternary_Desc
Y	CH01	Boarding / Guest House / Bed And Breakfast / Youth Hostel	C	H	1		Commercial	Hotel / Motel / Boarding / Guest House	Boarding / Guest House / Bed And Breakfast / Youth Hostel	
Y	CH01YH	Youth Hostel	C	H	1	YH	Commercial	Hotel / Motel / Boarding / Guest House	Boarding / Guest House / Bed And Breakfast / Youth Hostel	Youth Hostel
Y	CH02	Holiday Let/Accomodation/Short-Term Let Other Than CH01	C	H	2		Commercial	Hotel / Motel / Boarding / Guest House	Holiday Let/Accomodation/Short-Term Let Other Than CH01	
Y	CH03	Hotel/Motel	C	H	3		Commercial	Hotel / Motel / Boarding / Guest House	Hotel/Motel	
	CI	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	C	I			Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"		
	CI01	Factory/Manufacturing	C	I	1		Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	
N	CI01AW	Aircraft Works	C	I	1	AW	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Aircraft Works
N	CI01BB	Boat Building	C	I	1	BB	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Boat Building
N	CI01BR	Brick Works	C	I	1	BR	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Brick Works
	CI01BW	Brewery	C	I	1	BW	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Brewery
N	CI01CD	Cider Manufacture	C	I	1	CD	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Cider Manufacture
N	CI01CM	Chemical Works	C	I	1	CM	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Chemical Works
N	CI01CW	Cement Works	C	I	1	CW	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Cement Works
	CI01DA	Dairy Processing	C	I	1	DA	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Dairy Processing
	CI01DY	Distillery	C	I	1	DY	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Distillery
	CI01FL	Flour Mill	C	I	1	FL	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Flour Mill
N	CI01FO	Food Processing	C	I	1	FO	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Food Processing
N	CI01GW	Glassworks	C	I	1	GW	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Glassworks
	CI01MG	Manufacturing	C	I	1	MG	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Manufacturing
	CI01OH	Oast House	C	I	1	OH	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Oast House
N	CI01OR	Oil Refining	C	I	1	OR	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Oil Refining
	CI01PG	Pottery Manufacturing	C	I	1	PG	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Pottery Manufacturing
N	CI01PM	Paper Mill	C	I	1	PM	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Paper Mill
N	CI01PW	Printing Works	C	I	1	PW	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Printing Works
N	CI01YD	Shipyard	C	I	1	YD	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Shipyard
	CI01SR	Sugar Refinery	C	I	1	SR	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Sugar Refinery
	CI01SW	Steel Works	C	I	1	SW	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Steel Works
	CI01TL	Timber Mill	C	I	1	TL	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Timber Mill
	CI01WN	Winery	C	I	1	WN	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Factory/Manufacturing	Winery
N	CI02	Mineral / Ore Working / Quarry / Mine	C	I	2		Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Mineral / Ore Working / Quarry / Mine	
N	CI02MA	Mineral Mining / Active	C	I	2	MA	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Mineral / Ore Working / Quarry / Mine	Mineral Mining / Active
N	CI02MD	Mineral Distribution / Storage	C	I	2	MD	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Mineral / Ore Working / Quarry / Mine	Mineral Distribution / Storage
N	CI02MP	Mineral Processing	C	I	2	MP	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Mineral / Ore Working / Quarry / Mine	Mineral Processing
N	CI02OA	Oil / Gas Extraction / Active	C	I	2	OA	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Mineral / Ore Working / Quarry / Mine	Oil / Gas Extraction / Active
N	CI02QA	Mineral Quarrying / Open Extraction / Active	C	I	2	QA	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Mineral / Ore Working / Quarry / Mine	Mineral Quarrying / Open Extraction / Active
 	CI03	Workshop / Light Industrial	C	I	3		Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Workshop / Light Industrial	
E	CI03GA	Servicing Garage	C	I	3	GA	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Workshop / Light Industrial	Servicing Garage
E	CI04	Warehouse / Store / Storage Depot	C	I	4		Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Warehouse / Store / Storage Depot	
N	CI04CS	Crop Handling / Storage	C	I	4	CS	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Warehouse / Store / Storage Depot	Crop Handling / Storage
N	CI04PL	Postal Sorting / Distribution	C	I	4	PL	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Warehouse / Store / Storage Depot	Postal Sorting / Distribution
N	CI04SO	Solid Fuel Storage	C	I	4	SO	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Warehouse / Store / Storage Depot	Solid Fuel Storage
N	CI04TS	Timber Storage	C	I	4	TS	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Warehouse / Store / Storage Depot	Timber Storage
N	CI05	Wholesale Distribution	C	I	5		Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Wholesale Distribution	
N	CI05SF	Solid Fuel Distribution	C	I	5	SF	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Wholesale Distribution	Solid Fuel Distribution
N	CI05TD	Timber Distribution	C	I	5	TD	Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Wholesale Distribution	Timber Distribution
N	CI06	Recycling Plant	C	I	6		Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Recycling Plant	
N	CI07	Incinerator / Waste Transfer Station	C	I	7		Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Incinerator / Waste Transfer Station	
N	CI08	Maintenance Depot	C	I	8		Commercial	"Industrial Applicable to manufacturing, engineering, maintenance, storage / wholesale distribution and extraction sites"	Maintenance Depot	
N	CL	Leisure - Applicable to recreational sites and enterprises	C	L			Commercial	Leisure - Applicable to recreational sites and enterprises		
N	CL01	Amusements	C	L	1		Commercial	Leisure - Applicable to recreational sites and enterprises	Amusements	
N	CL01LP	Leisure Pier	C	L	1	LP	Commercial	Leisure - Applicable to recreational sites and enterprises	Amusements	Leisure Pier
Y	CL02	Holiday / Campsite	C	L	2		Commercial	Leisure - Applicable to recreational sites and enterprises	Holiday / Campsite	
Y	CL02CG	Camping	C	L	2	CG	Commercial	Leisure - Applicable to recreational sites and enterprises	Holiday / Campsite	Camping
Y	CL02CV	Caravanning	C	L	2	CV	Commercial	Leisure - Applicable to recreational sites and enterprises	Holiday / Campsite	Caravanning
Y	CL02HA	Holiday Accommodation	C	L	2	HA	Commercial	Leisure - Applicable to recreational sites and enterprises	Holiday / Campsite	Holiday Accommodation
Y	CL02HO	Holiday Centre	C	L	2	HO	Commercial	Leisure - Applicable to recreational sites and enterprises	Holiday / Campsite	Holiday Centre
N	CL02YC	Youth Organisation Camp	C	L	2	YC	Commercial	Leisure - Applicable to recreational sites and enterprises	Holiday / Campsite	Youth Organisation Camp
N	CL03	Library	C	L	3		Commercial	Leisure - Applicable to recreational sites and enterprises	Library	
N	CL03RR	Reading Room	C	L	3	RR	Commercial	Leisure - Applicable to recreational sites and enterprises	Library	Reading Room
N	CL04	Museum / Gallery	C	L	4		Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	
N	CL04AC	Art Centre / Gallery	C	L	4	AC	Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	Art Centre / Gallery
N	CL04AM	Aviation Museum	C	L	4	AM	Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	Aviation Museum
N	CL04HG	Heritage Centre	C	L	4	HG	Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	Heritage Centre
N	CL04IM	Industrial Museum	C	L	4	IM	Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	Industrial Museum
N	CL04MM	Military Museum	C	L	4	MM	Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	Military Museum
N	CL04SM	Science Museum	C	L	4	SM	Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	Science Museum
N	CL04TM	Transport Museum	C	L	4	TM	Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	Transport Museum
N	CL04NM	Maritime Museum	C	L	4	NM	Commercial	Leisure - Applicable to recreational sites and enterprises	Museum / Gallery	Maritime Museum
	CL06	Indoor / Outdoor Leisure / Sporting Activity / Centre	C	L	6		Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	
N	CL06AH	Athletics Facility	C	L	6	AH	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Athletics Facility
N	CL06BF	Bowls Facility	C	L	6	BF	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Bowls Facility
N	CL06CK	Cricket Facility	C	L	6	CK	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Cricket Facility
N	CL06CU	Curling Facility	C	L	6	CU	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Curling Facility
N	CL06YF	Cycling Sports Facility	C	L	6	YF	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Cycling Sports Facility
N	CL06DS	Diving / Swimming Facility	C	L	6	DS	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Diving / Swimming Facility
N	CL06EQ	Equestrian Sports Facility	C	L	6	EQ	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Equestrian Sports Facility
N	CL06FB	Football Facility	C	L	6	FB	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Football Facility
N	CL06FI	Fishing / Angling Facility	C	L	6	FI	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Fishing / Angling Facility
N	CL06GF	Golf Facility	C	L	6	GF	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Golf Facility
N	CL06GL	Gliding Facility	C	L	6	GL	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Gliding Facility
N	CL06GR	Greyhound Racing Facility	C	L	6	GR	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Greyhound Racing Facility
N	CL06HF	Hockey Facility	C	L	6	HF	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Hockey Facility
N	CL06HR	Horse Racing Facility	C	L	6	HR	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Horse Racing Facility
N	CL06HV	Historic Vessel / Aircraft / Vehicle	C	L	6	HV	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Historic Vessel / Aircraft / Vehicle
N	CL06LS	Activity / Leisure / Sports Centre	C	L	6	LS	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Activity / Leisure / Sports Centre
N	CL06ME	Model Sports Facility	C	L	6	ME	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Model Sports Facility
N	CL06MF	Motor Sports Facility	C	L	6	MF	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Motor Sports Facility
N	CL06PF	Playing Field	C	L	6	PF	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Playing Field
N	CL06QS	Racquet Sports Facility	C	L	6	QS	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Racquet Sports Facility
N	CL06RF	Rugby Facility	C	L	6	RF	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Rugby Facility
N	CL06RG	Recreation Ground	C	L	6	RG	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Recreation Ground
N	CL06SI	Shinty Facility	C	L	6	SI	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Shinty Facility
N	CL06SK	Skateboarding Facility	C	L	6	SK	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Skateboarding Facility
N	CL06SX	Civilian Firing Facility	C	L	6	SX	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Civilian Firing Facility
N	CL06TB	Tenpin Bowling Facility	C	L	6	TB	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Tenpin Bowling Facility
N	CL06TN	Public Tennis Court	C	L	6	TN	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Public Tennis Court
N	CL06WA	Water Sports Facility	C	L	6	WA	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Water Sports Facility
N	CL06WP	Winter Sports Facility	C	L	6	WP	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Winter Sports Facility
N	CL06WY	Wildlife Sports Facility	C	L	6	WY	Commercial	Leisure - Applicable to recreational sites and enterprises	Indoor / Outdoor Leisure / Sporting Activity / Centre	Wildlife Sports Facility
N	CL07	Bingo Hall / Cinema / Conference / Exhibition Centre / Theatre / Concert Hall	C	L	7		Commercial	Leisure - Applicable to recreational sites and enterprises	Bingo Hall / Cinema / Conference / Exhibition Centre / Theatre / Concert Hall	
N	CL07TH	Theatre	C	L	7	TH	Commercial	Leisure - Applicable to recreational sites and enterprises	Bingo Hall / Cinema / Conference / Exhibition Centre / Theatre / Concert Hall	Theatre
N	CL07CI	Cinema	C	L	7	CI	Commercial	Leisure - Applicable to recreational sites and enterprises	Bingo Hall / Cinema / Conference / Exhibition Centre / Theatre / Concert Hall	Cinema
N	CL07EN	Entertainment Complex	C	L	7	EN	Commercial	Leisure - Applicable to recreational sites and enterprises	Bingo Hall / Cinema / Conference / Exhibition Centre / Theatre / Concert Hall	Entertainment Complex
N	CL07EX	Conference / Exhibition Centre	C	L	7	EX	Commercial	Leisure - Applicable to recreational sites and enterprises	Bingo Hall / Cinema / Conference / Exhibition Centre / Theatre / Concert Hall	Conference / Exhibition Centre
	CL08	Zoo / Theme Park	C	L	8		Commercial	Leisure - Applicable to recreational sites and enterprises	Zoo / Theme Park	
	CL08AK	Amusement Park	C	L	8	AK	Commercial	Leisure - Applicable to recreational sites and enterprises	Zoo / Theme Park	Amusement Park
	CL08MX	Model Village Site	C	L	8	MX	Commercial	Leisure - Applicable to recreational sites and enterprises	Zoo / Theme Park	Model Village Site
	CL08WZ	Wildlife / Zoological Park	C	L	8	WZ	Commercial	Leisure - Applicable to recreational sites and enterprises	Zoo / Theme Park	Wildlife / Zoological Park
	CL08AQ	Aquatic Attraction	C	L	8	AQ	Commercial	Leisure - Applicable to recreational sites and enterprises	Zoo / Theme Park	Aquatic Attraction
N	CL09	"Beach Hut (Recreational, Non-Residential Use Only)"	C	L	9		Commercial	Leisure - Applicable to recreational sites and enterprises	"Beach Hut (Recreational, Non-Residential Use Only)"	
	CL10	Licensed Private Members’ Club	C	L	10		Commercial	Leisure - Applicable to recreational sites and enterprises	Licensed Private Members’ Club	
	CL10RE	Recreational / Social Club	C	L	10	RE	Commercial	Leisure - Applicable to recreational sites and enterprises	Licensed Private Members’ Club	Recreational / Social Club
N	CL11	Arena / Stadium	C	L	11		Commercial	Leisure - Applicable to recreational sites and enterprises	Arena / Stadium	
N	CL11SD	Stadium	C	L	11	SD	Commercial	Leisure - Applicable to recreational sites and enterprises	Arena / Stadium	Stadium
N	CL11SJ	Showground	C	L	11	SJ	Commercial	Leisure - Applicable to recreational sites and enterprises	Arena / Stadium	Showground
Y	CM	Medical	C	M			Commercial	Medical		
Y	CM01	Dentist	C	M	1		Commercial	Medical	Dentist	
Y	CM02	General Practice Surgery / Clinic	C	M	2		Commercial	Medical	General Practice Surgery / Clinic	
Y	CM02HL	Health Care Services	C	M	2	HL	Commercial	Medical	General Practice Surgery / Clinic	Health Care Services
Y	CM02HC	Health Centre	C	M	2	HC	Commercial	Medical	General Practice Surgery / Clinic	Health Centre
Y	CM03	Hospital / Hospice	C	M	3		Commercial	Medical	Hospital / Hospice	
Y	CM03HI	Hospice	C	M	3	HI	Commercial	Medical	Hospital / Hospice	Hospice
Y	CM03HP	Hospital	C	M	3	HP	Commercial	Medical	Hospital / Hospice	Hospital
	CM04	Medical / Testing / Research Laboratory	C	M	4		Commercial	Medical	Medical / Testing / Research Laboratory	
	CM05	Professional Medical Service	C	M	5		Commercial	Medical	Professional Medical Service	
	CM05ZS	Assessment / Development Services	C	M	5	ZS	Commercial	Medical	Professional Medical Service	Assessment / Development Services
	CN	Animal Centre	C	N			Commercial	Animal Centre		
	CN01	Cattery / Kennel	C	N	1		Commercial	Animal Centre	Cattery / Kennel	
	CN02	Animal Services	C	N	2		Commercial	Animal Centre	Animal Services	
	CN02AX	Animal Quarantining	C	N	2	AX	Commercial	Animal Centre	Animal Services	Animal Quarantining
	CN03	Equestrian	C	N	3		Commercial	Animal Centre	Equestrian	
	CN03HB	Horse Racing / Breeding Stable	C	N	3	HB	Commercial	Animal Centre	Equestrian	Horse Racing / Breeding Stable
	CN03SB	Commercial Stabling / Riding	C	N	3	SB	Commercial	Animal Centre	Equestrian	Commercial Stabling / Riding
	CN04	Vet / Animal Medical Treatment	C	N	4		Commercial	Animal Centre	Vet / Animal Medical Treatment	
	CN05	Animal / Bird / Marine Sanctuary	C	N	5		Commercial	Animal Centre	Animal / Bird / Marine Sanctuary	
	CN05AN	Animal Sanctuary	C	N	5	AN	Commercial	Animal Centre	Animal / Bird / Marine Sanctuary	Animal Sanctuary
	CN05MR	Marine Sanctuary	C	N	5	MR	Commercial	Animal Centre	Animal / Bird / Marine Sanctuary	Marine Sanctuary
	CO	Office	C	O			Commercial	Office		
	CO01	Office / Work Studio	C	O	1		Commercial	Office	Office / Work Studio	
	CO01EM	"Embassy /, High Commission / Consulate"	C	O	1	EM	Commercial	Office	Office / Work Studio	"Embassy /, High Commission / Consulate"
	CO01FM	Film Studio	C	O	1	FM	Commercial	Office	Office / Work Studio	Film Studio
 	CO01GV	Central Government Service	C	O	1	GV	Commercial	Office	Office / Work Studio	Central Government Service
 	CO01LG	Local Government Service	C	O	1	LG	Commercial	Office	Office / Work Studio	Local Government Service
N	CO02	Broadcasting (TV / Radio)	C	O	2		Commercial	Office	Broadcasting (TV / Radio)	
	CR	Retail	C	R			Commercial	Retail		
